root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics,cie,23
www.savemyexams.com,igcse,physics,cie,-/pages/past-papers
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/1-1-1-measurement
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/1-1-3-calculating-with-vectors
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-2-acceleration
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-4-speed-time-graphs
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-2-motion/1-2-6-freefall
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-2-density
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-3-mass-weight--density/1-3-4-floating
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-2-newtons-first-law
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-4-investigating-force--extension
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-4-effects-of-forces/1-4-6-circular-motion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-1-moments
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-5-1-moments/1-5-3-centre-of-gravity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-6-momentum/1-6-1-momentum
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-1-energy-stores--transfers
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-3-gravitational-potential-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-5-work-done
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-2-energy-from-fuels
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-8-energy-sources/1-8-4-geothermal-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-9-pressure/1-9-1-pressure--forces
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-1-states-of-matter
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-3-particle-model-of-gases
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-1-kinetic-particle-model-of-matter/2-1-5-gases--absolute-temperature
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-2-specific-heat-capacity
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-2-thermal-properties--temperature/2-2-4-melting--boiling
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-3-transfer-of-thermal-energy/2-3-1-demonstrating-conduction
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-3-transfer-of-thermal-energy/2-3-3-convection
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-3-transfer-of-thermal-energy/2-3-5-the-greenhouse-effect
www.savemyexams.com,igcse,physics,cie,23/revision-notes/2-thermal-physics/2-3-transfer-of-thermal-energy/2-3-7-consequences-of-thermal-energy-transfer
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-1-general-properties-of-waves/3-1-2-the-wave-equation
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-1-general-properties-of-waves/3-1-4-wave-behaviour
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/3-2-1-reflection-of-light
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/3-2-3-refraction-of-light
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/3-2-5-total-internal-reflection
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/3-2-7-real--virtual-images
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/3-2-9-dispersion-of-light
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-3-electromagnetic-spectrum/3-3-2-uses-of-electromagnetic-waves
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-3-electromagnetic-spectrum/3-3-4-communications
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-4-sound/3-4-1-sound-waves
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-4-sound/3-4-3-effects-of-sound-waves
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-1-simple-phenomena-of-magnetism/4-1-1-magnetism
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-1-simple-phenomena-of-magnetism/4-1-3-magnetic-fields
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-1-electric-charge
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-3-electric-fields
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-5-current
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-9-resistance
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-11-electrical-energy
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-3-electric-circuits--electrical-safety/4-3-1-circuit-diagrams--circuit-components
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-3-electric-circuits--electrical-safety/4-3-3-emf--potential-difference-in-circuits
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-3-electric-circuits--electrical-safety/4-3-5-potential-dividers
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-4-electromagnetic-effects/4-4-1-electromagnetic-induction
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-4-electromagnetic-effects/4-4-3-the-a-c-generator
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-4-electromagnetic-effects/4-4-5-investigating-the-field-around-a-wire
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-4-electromagnetic-effects/4-4-7-electric-motors
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-4-electromagnetic-effects/4-4-9-transformer-calculations
www.savemyexams.com,igcse,physics,cie,23/revision-notes/5-nuclear-physics/5-1-the-nuclear-model-of-the-atom/5-1-2-the-nucleus
www.savemyexams.com,igcse,physics,cie,23/revision-notes/5-nuclear-physics/5-1-the-nuclear-model-of-the-atom/5-1-4-fission--fusion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/5-nuclear-physics/5-2-radioactivity/5-2-2-types-of-radiation
www.savemyexams.com,igcse,physics,cie,23/revision-notes/5-nuclear-physics/5-2-radioactivity/5-2-4-radioactive-decay
www.savemyexams.com,igcse,physics,cie,23/revision-notes/5-nuclear-physics/5-2-radioactivity/5-2-6-uses-of-radiation
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-1-the-earth-moon-and-sun
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-2-the-solar-system
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-7-elliptical-orbits
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-2-stars--the-universe/6-2-4-life-cycle-of-a-star
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-2-stars--the-universe/6-2-6-the-big-bang-theory
www.savemyexams.com,igcse,physics,cie,23/revision-notes/1-motion-forces--energy/1-7-energy-work--power/1-7-6-power
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-1-movement-and-position/1-1-1-distance-time-graphs
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-1-movement-and-position/1-1-3-core-practical-investigating-motion
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-1-movement-and-position/1-1-5-velocity-time-graphs
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-1-movement-and-position/1-1-7-calculating-uniform-acceleration
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-2-forces-movement-and-changing-shape/1-2-2-scalar-and-vectors
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-2-forces-movement-and-changing-shape/1-2-4-unbalanced-forces
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-2-forces-movement-and-changing-shape/1-2-6-stopping-distance
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-2-forces-movement-and-changing-shape/1-2-8-core-practical-investigating-force-and-extension
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-3-momentum/1-3-1-momentum
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-3-momentum/1-3-3-newtons-third-law
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-4-moments/1-4-1-moments
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/1-forces-and-motion/1-4-moments/1-4-3-centre-of-gravity
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-1-current-potential-difference-and-resistance/2-1-2-voltage-and-energy
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-2-components-in-series-and-parallel-circuits/2-2-1-current-in-series-and-parallel
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-2-components-in-series-and-parallel-circuits/2-2-3-resistors-in-series
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-2-components-in-series-and-parallel-circuits/2-2-5-electrical-components
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-3-electrical-power-and-mains-electricity/2-3-2-calculating-energy-transfers
